Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1998-12-29 00:00:00-05:00,4.651878361065408,4.651878361065408,4.316175673453905,4.379119873046875,33729696,0.0,0.0
1998-12-30 00:00:00-05:00,4.306185904594737,4.3141786830671975,3.666752325283847,4.04241943359375,99484070,0.0,0.0
1998-12-31 00:00:00-05:00,3.8965479105938354,4.125345256681558,3.852587207211432,3.856583595275879,37441958,0.0,0.0
1999-01-04 00:00:00-05:00,3.778653023696684,4.0124461445329525,3.708714906910846,3.836601972579956,44689709,0.0,0.0
1999-01-05 00:00:00-05:00,3.6457708066237293,3.7167077887765245,3.512888499054901,3.5808281898498535,75265978,0.0,0.0
1999-01-06 00:00:00-05:00,3.740684881472102,4.555963074522014,3.7246993328548226,4.523991107940674,108921542,0.0,0.0
1999-01-07 00:00:00-05:00,4.350145227899748,5.035538802650754,4.318174558920903,4.763779640197754,118450253,0.0,0.0
1999-01-08 00:00:00-05:00,5.035537158841807,5.131452177182032,4.588932909029301,4.67385721206665,89453549,0.0,0.0
1999-01-11 00:00:00-05:00,4.86069382028208,4.875680493229063,4.444062747531358,4.659872055053711,43982611,0.0,0.0
1999-01-12 00:00:00-05:00,4.476034412158375,4.675857303247617,3.8366009868033943,3.8445937633514404,63262426,0.0,0.0
1999-01-13 00:00:00-05:00,3.4689263071911625,3.772657230088839,3.3949920421474027,3.444948196411133,77586854,0.0,0.0
1999-01-14 00:00:00-05:00,3.5888207419919267,3.8645760937116624,3.502896439085346,3.601808786392212,70641331,0.0,0.0
1999-01-15 00:00:00-05:00,3.636778040175726,3.8685726997798415,3.548856624888621,3.5708365440368652,44786650,0.0,0.0
1999-01-19 00:00:00-05:00,3.956495403067921,3.9964597220978404,3.4129770130033683,3.6747443675994873,36757670,0.0,0.0
1999-01-20 00:00:00-05:00,3.670747903869878,3.686734326631582,3.3570262020248873,3.416973114013672,52302413,0.0,0.0
1999-01-21 00:00:00-05:00,3.1492102304925544,3.2291390821578783,2.880448339333488,2.905425548553467,90029491,0.0,0.0
1999-01-22 00:00:00-05:00,2.653649176925282,3.5168846870131203,2.653649176925282,3.1452138423919678,125966016,0.0,0.0
1999-01-25 00:00:00-05:00,3.197167082411621,3.4819153743837026,2.9254081379506682,3.4769198894500732,108978566,0.0,0.0
1999-01-26 00:00:00-05:00,3.500897831128461,3.752675041061509,3.404982786329863,3.5308713912963867,84680640,0.0,0.0
1999-01-27 00:00:00-05:00,4.875679978568086,5.019552110607144,4.539977322905556,4.851700782775879,251110886,0.0,0.0
1999-01-28 00:00:00-05:00,4.859695565317431,4.889668915064628,4.571949929854255,4.677855968475342,66746592,0.0,0.0
1999-01-29 00:00:00-05:00,4.571950555930431,4.741800140654904,4.348148412664553,4.4380693435668945,91791533,0.0,0.0
1999-02-01 00:00:00-05:00,4.460048316478356,4.476033867629736,4.180295520574217,4.188289165496826,66256186,0.0,0.0
1999-02-02 00:00:00-05:00,4.158315124676375,4.158315124676375,3.9165293573472186,4.064398288726807,49086259,0.0,0.0
1999-02-03 00:00:00-05:00,3.9804725524517197,4.476033753670222,3.948501885636389,4.448058605194092,53545536,0.0,0.0
1999-02-04 00:00:00-05:00,4.3801186452977765,4.444062151343674,3.788643279072073,3.820614814758301,217672013,0.0,0.0
1999-02-05 00:00:00-05:00,3.924522731362743,3.9485019270778983,3.516884228327256,3.5368659496307373,105733901,0.0,0.0
1999-02-08 00:00:00-05:00,3.6767418609787383,3.906538498960814,3.566839461253487,3.692728281021118,80677555,0.0,0.0
1999-02-09 00:00:00-05:00,3.6927286430778703,3.708713760667183,3.357025960130157,3.402984857559204,48128256,0.0,0.0
1999-02-10 00:00:00-05:00,3.3550275849625217,3.458935407754813,3.0692802029367887,3.3889973163604736,71650656,0.0,0.0
1999-02-11 00:00:00-05:00,3.5048951699262343,3.8445943066520947,3.404983710262578,3.828608751296997,75174739,0.0,0.0
1999-02-12 00:00:00-05:00,3.770659676897017,3.9604920521445526,3.6497673974056326,3.772657871246338,69090278,0.0,0.0
1999-02-16 00:00:00-05:00,3.8565837080262586,3.9325159528176656,3.6487676105379516,3.6947269439697266,36124704,0.0,0.0
1999-02-17 00:00:00-05:00,3.812621864030382,3.9325161226889493,3.6727460982757623,3.724700450897217,66951878,0.0,0.0
1999-02-18 00:00:00-05:00,3.746681599201774,3.808625621051857,3.5568492330832275,3.7586703300476074,43047418,0.0,0.0
1999-02-19 00:00:00-05:00,3.784648039396904,3.8605802966807663,3.7047180892535465,3.828608751296997,36124704,0.0,0.0
1999-02-22 00:00:00-05:00,3.912533504985934,4.555964667305921,3.860580019143235,4.456052780151367,100812730,0.0,0.0
1999-02-23 00:00:00-05:00,4.537979598141919,4.739800677307094,4.444062737828838,4.517996788024902,115599053,0.0,0.0
1999-02-24 00:00:00-05:00,4.641887580971801,4.835715890181437,4.555964363497705,4.571949481964111,94386125,0.0,0.0
1999-02-25 00:00:00-05:00,4.643885342792283,4.793752932241719,4.496016816646262,4.7877583503723145,73549555,0.0,0.0
1999-02-26 00:00:00-05:00,4.915643362851023,5.3732379316094185,4.789755434080013,5.339268207550049,197000813,0.0,0.0
1999-03-01 00:00:00-05:00,5.223372664962209,5.662984119523187,4.895663572430753,5.163426399230957,280586592,0.0,0.0
1999-03-02 00:00:00-05:00,5.305300083099015,5.802859106416368,5.239358373918021,5.614026069641113,186358234,0.0,3.0
1999-03-03 00:00:00-05:00,5.9077661422691135,5.994688670497473,5.635008089212567,5.922752380371094,102354278,0.0,0.0
1999-03-04 00:00:00-05:00,6.180523817464348,6.288428028720183,5.922752018269286,6.273441791534424,104631437,0.0,0.0
1999-03-05 00:00:00-05:00,6.660099999661848,7.2445824583841665,6.474264894528207,7.15765905380249,158532422,0.0,0.0
1999-03-08 00:00:00-05:00,7.40344039680009,8.20073413848877,7.30153033052378,8.20073413848877,165966451,0.0,0.0
1999-03-09 00:00:00-05:00,8.398558750435127,8.506462957498453,7.7391426062091915,7.972935199737549,127629216,0.0,0.0
1999-03-10 00:00:00-05:00,8.032881832835548,8.092828511067523,7.2895403277839685,7.436409950256348,92867386,0.0,0.0
1999-03-11 00:00:00-05:00,7.385457912979118,7.715165607137957,6.953839706454559,7.19362735748291,66729485,0.0,0.0
1999-03-12 00:00:00-05:00,6.911877160382727,7.145670227682559,6.654105328095054,6.809967517852783,58109357,0.0,0.0
1999-03-15 00:00:00-05:00,6.9778194236370545,7.56230105134518,6.827951369952929,7.520338535308838,65955859,0.0,0.0
1999-03-16 00:00:00-05:00,7.703175542998636,7.933971536566581,7.445404579811584,7.568295478820801,44619379,0.0,0.0
1999-03-17 00:00:00-05:00,7.409436068900483,7.613255350137441,7.244582225703722,7.4693827629089355,32068397,0.0,0.0
1999-03-18 00:00:00-05:00,7.469383160194073,7.865032578779698,7.301531364826184,7.709170818328857,36637920,0.0,0.0
1999-03-19 00:00:00-05:00,7.868029222371728,7.901000076074109,7.505349831645534,7.66121244430542,31741459,0.0,0.0
1999-03-22 00:00:00-05:00,7.601266021802496,7.769116935287317,7.385457580272438,7.439409255981445,23900659,0.0,0.0
1999-03-23 00:00:00-05:00,7.337498694650932,7.385457088852084,6.762008831074073,7.01978063583374,36472550,0.0,0.0
1999-03-24 00:00:00-05:00,6.887898312245183,7.00179712574511,6.582169369052479,6.971824645996094,34214400,0.0,0.0
1999-03-25 00:00:00-05:00,7.661211841172084,7.84105189883035,7.481371783513817,7.643228530883789,58692902,0.0,0.0
1999-03-26 00:00:00-05:00,7.4813729557030735,7.76911726690976,7.337499496079153,7.409436225891113,27183341,0.0,0.0
1999-03-29 00:00:00-05:00,7.109700633416468,7.379461584212789,7.0017955576204205,7.087220191955566,51834816,0.0,0.0
1999-03-30 00:00:00-05:00,6.977819175672948,7.001797072354614,6.48625425474674,6.576174736022949,67415674,0.0,0.0
1999-03-31 00:00:00-05:00,6.36036454524811,6.953839032711115,6.354369963221586,6.585165500640869,52091424,0.0,0.0
1999-04-01 00:00:00-05:00,6.905881712875296,6.905881712875296,6.384343531041547,6.6481099128723145,41021165,0.0,0.0
1999-04-05 00:00:00-04:00,6.6900733993339445,7.522586231731018,6.498243275385511,7.13368034362793,80255578,0.0,0.0
1999-04-06 00:00:00-04:00,7.181637975807484,7.553308606362192,7.025775790000114,7.289542198181152,46208448,0.0,0.0
1999-04-07 00:00:00-04:00,7.529329634249075,7.5533088340254375,7.01378683654841,7.19362735748291,32471366,0.0,0.0
1999-04-08 00:00:00-04:00,7.2535748843591845,8.25169054735554,7.061744318369531,8.236703872680664,95665363,0.0,0.0
1999-04-09 00:00:00-04:00,8.008904825376469,9.159885534370613,7.960947295835045,8.794209480285645,119370240,0.0,0.0
1999-04-12 00:00:00-04:00,8.632352953113372,9.351715047195853,8.212724340442703,8.47049617767334,110113344,0.0,0.0
1999-04-13 00:00:00-04:00,8.374581116848878,8.912604367804576,8.290656089782715,8.290656089782715,116002022,0.0,0.0
1999-04-14 00:00:00-04:00,8.632354175862616,8.638348324731668,7.721160959783842,7.811081886291504,68124672,0.0,0.0
1999-04-15 00:00:00-04:00,7.769117584493555,8.728268225547236,7.313521464666601,8.578400611877441,97298150,0.0,0.0
1999-04-16 00:00:00-04:00,8.416545766870415,8.647340930070008,8.152778872531226,8.440524101257324,43615757,0.0,0.0
1999-04-19 00:00:00-04:00,8.290655716918993,8.338612376315961,7.289542195719712,7.391451835632324,55761869,0.0,0.0
1999-04-20 00:00:00-04:00,7.202618185604736,7.859037293800578,7.013786029815673,7.793095588684082,55292371,0.0,0.0
1999-04-21 00:00:00-04:00,7.895003385177669,8.176753466757026,7.781105044917743,7.996913433074951,29156371,0.0,0.0
1999-04-22 00:00:00-04:00,8.200736962837727,8.404556296239146,7.883018360061242,8.248695373535156,27875232,0.0,0.0
1999-04-23 00:00:00-04:00,8.266677151715317,9.783333136517326,8.152777903546804,9.597498893737793,145219219,0.0,0.0
1999-04-26 00:00:00-04:00,10.047100081206043,10.436755361301216,9.74137070086703,10.023120880126953,111953318,0.0,0.0
1999-04-27 00:00:00-04:00,11.216063492551312,11.222057639977272,9.735375198904077,10.035109519958496,194659027,0.0,0.0
1999-04-28 00:00:00-04:00,9.879248153331009,9.879248153331009,9.189859388807815,9.234819412231445,108461549,0.0,0.0
1999-04-29 00:00:00-04:00,8.58439440936564,10.358821973784272,8.58439440936564,10.310864448547363,134586144,0.0,0.0
1999-04-30 00:00:00-04:00,10.400782906332399,10.646564622042828,9.543542670277484,9.981154441833496,90751795,0.0,0.0
1999-05-03 00:00:00-04:00,9.594499455435157,9.777337022012919,9.111926719494088,9.141900062561035,57702586,0.0,0.0
1999-05-04 00:00:00-04:00,9.111927465129765,9.633465241996918,8.440522091317186,8.692298889160156,70591910,0.0,0.0
1999-05-05 00:00:00-04:00,8.602378225775437,9.111926801175063,8.05686129063428,8.959062576293945,75864730,0.0,0.0
1999-05-06 00:00:00-04:00,8.938080736933896,9.20784169173554,8.392563811026182,8.416543006896973,49859885,0.0,0.0
1999-05-07 00:00:00-04:00,8.57240711004303,8.95606739539118,8.296651062612261,8.473494529724121,57029702,0.0,0.0
1999-05-10 00:00:00-04:00,8.740256803251256,9.387683007735452,8.632352580728394,9.273784637451172,65343802,0.0,0.0
1999-05-11 00:00:00-04:00,9.477604774551613,9.63946155764382,9.243811257041935,9.366703033447266,45731347,0.0,0.0
1999-05-12 00:00:00-04:00,9.34572110350565,9.681423827112395,9.010018379898904,9.531557083129883,36805190,0.0,0.0
1999-05-13 00:00:00-04:00,9.669435825188938,9.897234346674624,9.111929557914003,9.231822967529297,35278848,0.0,0.0
1999-05-14 00:00:00-04:00,8.896119242057688,9.159885210536952,8.836171680239984,8.914102554321289,34929101,0.0,0.0
1999-05-17 00:00:00-04:00,8.728265213175467,9.543542976695626,8.398557620109859,9.516566276550293,49483526,0.0,0.0
1999-05-18 00:00:00-04:00,9.351713769090514,9.543544735801119,9.063969492391974,9.090946197509766,39928205,0.0,0.0
1999-05-19 00:00:00-04:00,9.183865280179496,9.52856056590167,9.183865280179496,9.438639640808105,43277414,0.0,0.0
1999-05-20 00:00:00-04:00,9.399671284862503,9.471607129981695,8.94407441150244,8.950069427490234,25278739,0.0,0.0
1999-05-21 00:00:00-04:00,8.899114743376325,9.207841561082278,8.752245539470998,9.134406089782715,27930355,0.0,0.0
1999-05-24 00:00:00-04:00,9.108930812124731,9.111928320827593,8.410549535629102,8.788215637207031,40886208,0.0,0.0
1999-05-25 00:00:00-04:00,8.650337492794778,8.704289173936212,7.835059433934897,7.862035274505615,72021312,0.0,0.0
1999-05-26 00:00:00-04:00,7.799087985710883,8.488477357083488,7.262563678988948,8.359591484069824,99261677,0.0,0.0
1999-05-27 00:00:00-04:00,8.296650378317059,8.563413876799958,8.032884388568803,8.104820251464844,45297965,0.0,0.0
1999-05-28 00:00:00-04:00,8.134794256227888,8.6083745940857,7.921983289763089,8.49747371673584,38981606,0.0,0.0
1999-06-01 00:00:00-04:00,8.344608743360084,8.76423740509207,7.817076711181864,7.984927654266357,50779872,0.0,0.0
1999-06-02 00:00:00-04:00,7.7900987033235705,8.415045328409361,7.265562963416229,8.09582805633545,103969958,0.0,0.0
1999-06-03 00:00:00-04:00,8.170762738972034,8.200736090458976,7.673203191725029,7.736147403717041,52671168,0.0,0.0
1999-06-04 00:00:00-04:00,7.7331501696282725,8.122805491505899,7.547315905410737,8.080842971801758,48974112,0.0,0.0
1999-06-07 00:00:00-04:00,8.122804348401665,8.944076526938053,8.122804348401665,8.788215637207031,67708397,0.0,0.0
1999-06-08 00:00:00-04:00,8.776224471437667,8.962059554902389,8.494474337923997,8.8121919631958,46027872,0.0,0.0
1999-06-09 00:00:00-04:00,8.818188470722893,8.824182618431598,8.554421629823297,8.776225090026855,29933798,0.0,0.0
1999-06-10 00:00:00-04:00,8.644341355237811,8.944075679531283,8.428532919937547,8.761238098144531,44974829,0.0,0.0
1999-06-11 00:00:00-04:00,8.656330920808408,8.713279230952281,7.841052142314718,7.954952239990234,103627814,0.0,0.0
1999-06-14 00:00:00-04:00,7.649223461257105,7.673201790328507,6.40232818119556,6.522221565246582,283519526,0.0,0.0
1999-06-15 00:00:00-04:00,6.384344052349889,6.857924314210742,6.075617629591719,6.4982428550720215,210078317,0.0,0.0
1999-06-16 00:00:00-04:00,6.833945557621736,7.214609166176401,6.7140525995010325,7.13368034362793,124245792,0.0,0.0
1999-06-17 00:00:00-04:00,7.154661861027652,7.5503112647080926,6.9838134327139025,7.037765979766846,108900634,0.0,0.0
1999-06-18 00:00:00-04:00,7.169648268802418,7.178640794863041,6.869914787056334,7.01078987121582,37339315,0.0,0.0
1999-06-21 00:00:00-04:00,7.277553833018164,7.529330234665207,6.809968093562658,7.292540073394775,77934701,0.0,0.0
1999-06-22 00:00:00-04:00,7.325509742194682,7.673201590085544,7.0767304551728545,7.106704235076904,76254394,0.0,0.0
1999-06-23 00:00:00-04:00,7.076731058671594,7.271557819284919,6.809967567892628,7.022778511047363,58257619,0.0,0.0
1999-06-24 00:00:00-04:00,7.043759879037761,7.169647847030749,6.732035511535044,6.815961837768555,42001978,0.0,0.0
1999-06-25 00:00:00-04:00,6.90588221983856,6.914873875903584,6.339383980699373,6.522221565246582,51502176,0.0,0.0
1999-06-28 00:00:00-04:00,6.50573605096709,6.7260403003634925,6.114582525913006,6.717048645019531,96716506,0.0,0.0
1999-06-29 00:00:00-04:00,6.636120756771993,6.887897105886895,6.426306045825897,6.750019550323486,73477325,0.0,0.0
1999-06-30 00:00:00-04:00,6.600153296723209,7.481373522242842,6.546201614625708,7.25956916809082,85214765,0.0,0.0
1999-07-01 00:00:00-04:00,7.346491325319264,7.526331394101021,6.9958015394355995,7.1771416664123535,63665395,0.0,0.0
1999-07-02 00:00:00-04:00,7.121690049804554,7.325509306868364,6.791981967841194,6.88789701461792,53862970,0.0,0.0
1999-07-06 00:00:00-04:00,6.833944565354983,7.115695562336824,6.618136141921218,6.750019550323486,96705101,0.0,0.0
1999-07-07 00:00:00-04:00,6.806970366359122,6.974821730080448,6.519225171408279,6.630126476287842,79833600,0.0,0.0
1999-07-08 00:00:00-04:00,6.492249064319874,6.735033807169011,6.306413947112118,6.435299873352051,95461978,0.0,0.0
1999-07-09 00:00:00-04:00,6.4892507584758805,6.606147938936228,6.435299082995039,6.510232448577881,33474989,0.0,0.0
1999-07-12 00:00:00-04:00,6.45028599429451,6.45028599429451,6.1175807731844,6.132567882537842,78031642,0.0,0.0
1999-07-13 00:00:00-04:00,6.030657307010575,6.210497810201699,5.766890916903038,5.994688510894775,106912397,0.0,0.0
1999-07-14 00:00:00-04:00,6.0636284629180945,6.114583064608004,5.796864985817526,5.89877462387085,73602778,0.0,0.0
1999-07-15 00:00:00-04:00,5.907766706087693,6.198509402765267,5.850817083301696,6.090604305267334,82549843,0.0,0.0
1999-07-16 00:00:00-04:00,6.04864141159186,6.114583121695814,5.859808372173583,5.897275924682617,34752326,0.0,0.0
1999-07-19 00:00:00-04:00,5.925750212451058,5.928747286365752,5.623018362635311,5.644000053405762,55490054,0.0,0.0
1999-07-20 00:00:00-04:00,5.56307310293977,5.587051002588095,5.311295811150015,5.416202545166016,54879898,0.0,0.0
1999-07-21 00:00:00-04:00,5.46116251316882,5.736918092310617,5.332276597437043,5.530101299285889,69647213,0.0,0.0
1999-07-22 00:00:00-04:00,5.446175880397004,5.46116299011471,5.19739655305593,5.212382793426514,80706067,0.0,0.0
1999-07-23 00:00:00-04:00,5.275325919937223,5.37124096827597,5.149437527660985,5.170419216156006,60894029,0.0,0.0
1999-07-26 00:00:00-04:00,5.08349603787027,5.293310758310892,4.948615549783825,5.005565166473389,82323648,0.0,0.0
1999-07-27 00:00:00-04:00,5.035538106188093,5.176413152875914,4.7238142379371,4.774768829345703,161583206,0.0,0.0
1999-07-28 00:00:00-04:00,4.75378955290473,5.119464769575395,4.735804934414281,5.0325422286987305,100094227,0.0,0.0
1999-07-29 00:00:00-04:00,4.8377142923017695,4.987581467472529,4.810738018208149,4.903656005859375,62578138,0.0,0.0
1999-07-30 00:00:00-04:00,4.957608692274739,5.014557881382131,4.675857647459449,4.684849739074707,45354989,0.0,0.0
1999-08-02 00:00:00-04:00,4.645884952944001,4.795752588077271,4.364134737788443,4.376123905181885,75250771,0.0,0.0
1999-08-03 00:00:00-04:00,4.424079891135823,4.436069053142801,3.956494314068857,4.046413898468018,147319603,0.0,0.0
1999-08-04 00:00:00-04:00,4.004452879714681,4.124347152224642,3.626787616535234,3.632781982421875,151003354,0.0,0.0
1999-08-05 00:00:00-04:00,3.599810915993581,4.472038103173292,3.3705136793025923,4.454054355621338,258020294,0.0,0.0
1999-08-06 00:00:00-04:00,4.268219444684658,4.699837273205429,3.9564958920932396,3.9924638271331787,288138470,0.0,0.0
1999-08-09 00:00:00-04:00,3.9864682009151324,4.118351609133777,3.7526751629561073,3.8186168670654297,137275776,0.0,0.0
1999-08-10 00:00:00-04:00,3.902542011508437,4.38811222961135,3.7886432270214287,4.28020715713501,286507584,0.0,0.0
1999-08-11 00:00:00-04:00,4.4825279681448045,4.484026722260034,4.076387771264225,4.2052741050720215,204575501,0.0,0.0
1999-08-12 00:00:00-04:00,4.211268423480573,4.555964062391977,4.172303422940476,4.38211727142334,124521408,0.0,0.0
1999-08-13 00:00:00-04:00,4.639889129153787,4.729809599266171,4.561958257904016,4.699836254119873,104926061,0.0,0.0
